Letter,Uppercase
a,A
b,B
c,C
ch,CH
d,D
e,E
f,F
g,G
h,H
i,I
j,J
k,K
l,L
l,LL
m,M
n,N
ñ,Ñ
o,O
p,P
q,Q
r,R
r,RR
s,S
t,T
u,U
v,V
w,W
x,X
y,Y
z,Z
